id, Class_1, Class_2, Class_3, Class_4,Class_5, Class_6, Class_7, Class_8, Class_9
168,0.09341268264180237,0.14863659448023092,0.0941718210842133,0.10103041330559921,0.10897123706110315,0.13866114378453695,0.0960967196949848,0.11944082542472,0.09957856252280943
169,0.09341352704311365,0.14863414764596422,0.09417295491876922,0.1010314794150395,0.10897114202198573,0.13865865796141355,0.09609755117450107,0.11944133787340092,0.09957920194581232
170,0.09341266693474186,0.14863664200304713,0.09417179531655524,0.1010303878775177,0.10897124127581587,0.13866119260901286,0.09609670561515339,0.11944081444856276,0.09957855391959322
171,0.09341265069071934,0.14863667550659326,0.0941717951741355,0.10103037291943189,0.10897124641134479,0.1386612248355228,0.09609670571112962,0.1194407974216017,0.09957853132952112
172,0.09341344590072294,0.14863516475604097,0.09417154526127416,0.10103087547318565,0.10897108135203766,0.13865973142744428,0.09609672311330461,0.11944161134906285,0.0995798213669268
173,0.09341560589059303,0.14862836938550125,0.09417559449522614,0.10103484158362683,0.10897032363841182,0.1386528988617204,0.09609858230476108,0.11944316041255389,0.0995806234276055
174,0.09341356572741884,0.14863475037863902,0.09417185103183467,0.1010311865116301,0.10897098886956605,0.13865940474178134,0.09609676369429666,0.11944171067516292,0.09957977836967037
175,0.09341626496278248,0.14862749003431322,0.09417428639445646,0.10103334097867384,0.10897120268089071,0.1386520841267704,0.09609961018274066,0.11944310667309772,0.09958261396627444
176,0.09341604411917112,0.14862589838906926,0.09417781991947533,0.1010348543907378,0.10897129227184568,0.13864952112785386,0.09610162033872416,0.11944230088214763,0.09958064856097519
177,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
178,0.0934126515721392,0.14863667184076848,0.09417179774865056,0.10103037305414399,0.10897124764032788,0.13866121958793792,0.09609670972430555,0.11944079671384535,0.09957853211788092
179,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
180,0.09341382299280633,0.14863456257829416,0.09417122106385076,0.10103098491551982,0.10897102797464833,0.1386591448394222,0.09609666811969528,0.11944201523054342,0.09958055228521981
181,0.09341265263402863,0.148636668228716,0.09417180016500362,0.10103037509376799,0.10897124731068257,0.1386612161823527,0.09609671085292774,0.11944079730346928,0.09957853222905157
182,0.0934126615223999,0.14863664518271036,0.09417180688021594,0.10103038287008781,0.10897124632116918,0.13866119955066877,0.09609671525843715,0.1194408024799928,0.09957853993431812
183,0.09341265088031438,0.1486366750482613,0.09417179525252499,0.10103037302816786,0.10897124641210537,0.13866122449354437,0.09609670581347003,0.11944079752859534,0.09957853154301623
184,0.0934126514373431,0.14863667370811978,0.0941717954683097,0.10103037330919645,0.1089712464660003,0.13866122324513963,0.09609670625479937,0.11944079784447688,0.09957853226661481
185,0.09341265146867986,0.14863667280412982,0.09417179719351113,0.10103037496304805,0.10897124586690622,0.1386612221669631,0.09609670622453367,0.11944079810667318,0.09957853120555483
186,0.09341625436772416,0.14862626778198443,0.09417672054476062,0.10103532083000791,0.10897064720491485,0.13865003857109898,0.09610016782650965,0.11944326051653775,0.09958132235646161
187,0.09341271721223514,0.14863648761046347,0.0941718783754375,0.10103046056332676,0.10897123491844417,0.1386610295804615,0.09609676316298488,0.11944084364096776,0.09957858493567891
188,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
189,0.09341275753687116,0.14863630422547167,0.09417202765703038,0.10103049427965444,0.10897128105089435,0.13866077483296935,0.09609694647020676,0.11944081385906154,0.09957860008784038
190,0.09341334150891552,0.1486347809591403,0.09417266423156823,0.1010315850352757,0.1089708885829199,0.13865942528528807,0.09609689199486442,0.11944146645497501,0.09957895594705288
191,0.09341268759460752,0.14863658659363224,0.09417181951764933,0.10103042460908929,0.10897122963894663,0.13866114057338708,0.09609670870897123,0.1194408356127994,0.09957856715091727
192,0.09341265067629805,0.1486366755371644,0.09417179517317245,0.10103037290724329,0.10897124641494768,0.1386612248639074,0.09609670570962636,0.11944079740774671,0.09957853130989357
193,0.09341265454637203,0.14863666220725374,0.09417180247989863,0.10103037400271417,0.10897124992400134,0.13866120663488565,0.09609671793022503,0.1194407965068371,0.09957853576781217
194,0.09341271459326199,0.14863642359111356,0.09417198991808134,0.10103048486687313,0.10897125711881378,0.13866092395358007,0.09609686164618658,0.11944080549289855,0.09957853881919101
195,0.09341267516049456,0.14863661525484964,0.09417181374336846,0.10103040886034204,0.10897123493728847,0.13866116706423717,0.09609670849963349,0.11944082268316521,0.09957855379662103
196,0.09341265070045773,0.1486366754907264,0.09417179516628356,0.1010303729212547,0.10897124641155329,0.1386612248150367,0.09609670571347026,0.1194407974315237,0.09957853134969374
197,0.09341277568947029,0.1486362591783475,0.09417202498778644,0.10103045948694517,0.10897131646585448,0.13866068768000944,0.09609702028785297,0.11944080315870045,0.09957865306503323
198,0.09341266864607863,0.14863662619751603,0.09417181355783137,0.10103038892349679,0.10897124800580343,0.13866116870367654,0.09609672778520262,0.1194408072641276,0.09957855091626706
199,0.09341308485308644,0.14863560898488576,0.09417206266587748,0.10103080617637275,0.10897117692698298,0.13866013745530797,0.09609695003404634,0.11944114504646014,0.09957902785698004
200,0.09341374590425562,0.14863291212246085,0.09417438678867004,0.10103258201053415,0.10897091051736461,0.13865722976136557,0.09609804862120912,0.1194414628266597,0.09957872144748028
201,0.09341265911269082,0.148636655604643,0.09417179751917223,0.10103037678078301,0.10897124578519232,0.13866121906402196,0.09609670617144016,0.11944080138573254,0.09957853857632382
202,0.09341265076628277,0.14863667521858778,0.09417179542836207,0.10103037318794968,0.10897124632463082,0.13866122457011854,0.09609670573153234,0.11944079750421809,0.09957853126831794
203,0.09341270916866964,0.1486364982524256,0.09417189327811117,0.101030473578664,0.10897122658553461,0.13866104569175738,0.09609675226031021,0.11944084103020669,0.09957856015432057
204,0.09341265125299093,0.14863667355951424,0.09417179657817817,0.10103037430154975,0.10897124605876365,0.13866122310443785,0.0960967060579447,0.1194407978580809,0.09957853122853974
205,0.0934127126289236,0.14863646722318122,0.09417192555062258,0.10103046524930075,0.10897124765586862,0.13866098731203555,0.09609680937926576,0.11944082252115984,0.09957856247964207
206,0.09341265726306676,0.148636658455504,0.0941718019772761,0.101030384450272,0.10897124250056223,0.13866120909119925,0.0960967058768643,0.11944080449071659,0.09957853589453876
207,0.09341265196205113,0.14863667175090292,0.09417179717814353,0.10103037517763953,0.10897124588686308,0.13866122110900955,0.09609670649056426,0.11944079847379574,0.09957853197103032
208,0.09341265161178582,0.14863667353575796,0.09417179532638618,0.10103037389695226,0.10897124607201547,0.13866122294088692,0.0960967057011747,0.11944079840109277,0.09957853251394777
209,0.09341267432373739,0.14863660197060274,0.09417184103704529,0.101030425430596,0.10897123154318657,0.1386611538945709,0.09609671599382628,0.11944081956469986,0.09957853624173509
210,0.0934126508715925,0.14863667471634867,0.09417179579646466,0.10103037308081818,0.10897124659147533,0.138661223774409,0.09609670645458433,0.11944079731416053,0.09957853140014675
211,0.0934126937141087,0.1486365043928453,0.09417191517226589,0.10103040112228673,0.10897128624287403,0.13866100138547016,0.09609686079171059,0.11944077833276748,0.09957855884567109
212,0.09341286039617483,0.14863626698405044,0.09417174863843508,0.10103052023465658,0.10897119872145021,0.13866081807702502,0.09609671417146946,0.11944101240312384,0.09957886037361462
213,0.09341267449917816,0.14863661258694852,0.09417181836751723,0.10103040391733806,0.10897123942454232,0.13866116715130844,0.09609671658974984,0.11944081650286693,0.09957855096055053
214,0.09341265067340647,0.14863667554548493,0.09417179516976926,0.10103037290508077,0.10897124641418761,0.13866122487396096,0.09609670570488583,0.11944079740661553,0.09957853130660854
215,0.09341265067720927,0.14863667553264817,0.0941717951766137,0.1010303729063008,0.10897124641739286,0.13866122485648763,0.09609670571631539,0.11944079740599037,0.09957853131104184
216,0.09341265097550695,0.1486366748344888,0.09417179524399337,0.10103037303794327,0.10897124638286453,0.13866122474328751,0.09609670568607506,0.11944079754392031,0.09957853155192022
217,0.09341265067340633,0.14863667554548549,0.09417179516976894,0.10103037290508068,0.10897124641418751,0.13866122487396154,0.09609670570488547,0.11944079740661563,0.09957853130660844
218,0.09341290831229512,0.14863588952345735,0.09417224035852062,0.10103083515217447,0.10897115136972667,0.13866041971820822,0.09609690783256539,0.11944099621732364,0.09957865151572842
219,0.09341265605958513,0.14863665768108536,0.09417180638777564,0.10103038174814569,0.10897124580513716,0.13866120513663008,0.09609671338041523,0.11944080015593346,0.09957853364529207
220,0.0934126507225669,0.1486366753850248,0.09417179528042928,0.1010303730289176,0.10897124637732604,0.13866122472240772,0.09609670572350887,0.11944079745443438,0.0995785313053845
221,0.09341365170997656,0.14863390420580436,0.09417308271228676,0.10103208778385477,0.10897077647432428,0.13865850480909644,0.09609708829838022,0.11944173154230263,0.09957917246397406
222,0.09341265069451503,0.1486366754809593,0.0941717952024422,0.10103037292952227,0.1089712464147379,0.13866122480846238,0.09609670573235801,0.11944079741575861,0.09957853132124429
223,0.09341267167107903,0.14863661410054477,0.09417182884517443,0.10103041506468859,0.10897123407978171,0.13866116621507346,0.09609671265428736,0.11944081762594476,0.09957853974342601
224,0.0934126512380026,0.14863667380929674,0.09417179624394548,0.10103037418860136,0.10897124602892554,0.13866122321421023,0.09609670589014714,0.11944079796531597,0.09957853142155486
225,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
226,0.09341265098049716,0.1486366748601382,0.09417179522995198,0.10103037311310194,0.10897124639682665,0.13866122415297621,0.09609670586870159,0.11944079765395238,0.09957853174385389
227,0.09341307452978201,0.14863537970972987,0.09417253241928009,0.10103113208362031,0.10897109441611669,0.13865987720090087,0.09609705302846716,0.11944112312694938,0.09957873348515368
228,0.09341265336766934,0.14863666618661212,0.09417180220789834,0.10103038013117252,0.10897124442252028,0.13866121572496806,0.09609670731745693,0.1194407998510424,0.09957853079066004
229,0.09341265067497978,0.14863667554114773,0.09417179517154606,0.10103037290706819,0.1089712464138389,0.13866122487004415,0.09609670570587943,0.11944079740770526,0.09957853130779049
230,0.09341265107933391,0.14863667412177659,0.09417179621999572,0.10103037389440954,0.10897124617907615,0.13866122350988583,0.0960967060358337,0.11944079771086863,0.09957853124881999
231,0.09341265171541861,0.14863667168652595,0.09417179819999921,0.1010303755286148,0.108971245896668,0.13866122083812107,0.09609670693827156,0.11944079810007378,0.09957853109630689
232,0.0934126764481856,0.14863658922547981,0.09417185827723198,0.10103044413306034,0.10897122400786849,0.13866114475085348,0.0960967127662713,0.11944082401945294,0.09957852637159603
233,0.09341265790718399,0.14863664890649445,0.09417181303018136,0.10103038064364116,0.10897125000468878,0.1386611910163501,0.09609672547035357,0.1194407972685084,0.09957853575259817
234,0.0934126548149676,0.14863666072501236,0.09417180675245464,0.10103038442770944,0.10897124330070664,0.13866121038073967,0.09609670847167436,0.1194408010541003,0.09957853007263488
235,0.09341265564007713,0.14863666020208882,0.09417180329252035,0.10103037911808303,0.10897124659363984,0.13866120715729469,0.09609671304026215,0.11944079982254031,0.09957853513349377
236,0.09341265069045297,0.14863667549825,0.09417179519019823,0.10103037292872319,0.10897124641009286,0.13866122482405388,0.09609670571769684,0.11944079741982891,0.09957853132070306
237,0.09341269908789582,0.1486365415476145,0.09417184762921596,0.10103042094377981,0.10897124812072367,0.13866107130433142,0.09609676321639472,0.11944082586472313,0.09957858228532089
238,0.09341267438681145,0.14863659023777126,0.09417185406081806,0.10103041024700574,0.1089712485719617,0.13866112575928888,0.09609675309692994,0.11944080405260346,0.09957853958680946
239,0.09341265068691147,0.1486366754863388,0.09417179521360358,0.10103037290706092,0.10897124643466434,0.1386612247890746,0.09609670577147134,0.11944079739359581,0.09957853131727902
240,0.09341265182724252,0.14863667293276853,0.09417179537442134,0.10103037341243493,0.1089712465699609,0.1386612218260634,0.09609670674060644,0.11944079818651034,0.09957853312999153
241,0.09341320336317244,0.14863524948305967,0.09417230353513693,0.10103115163447593,0.10897104519125017,0.1386597989735051,0.09609691705437344,0.11944130553568771,0.09957902522933854
242,0.09341265067340632,0.14863667554548554,0.09417179516976891,0.10103037290508067,0.10897124641418751,0.1386612248739616,0.09609670570488547,0.1194407974066156,0.09957853130660843
243,0.09341268314500854,0.14863659617092662,0.09417181869016412,0.10103041944687442,0.10897123157957374,0.13866114887082404,0.09609670948625314,0.119440830760083,0.09957856185029247
244,0.09341305913366747,0.14863548832866016,0.0941723901634076,0.10103102028492444,0.10897112391605795,0.1386599782126037,0.0960970245916691,0.11944111428813632,0.09957880108087318
245,0.09341323803818627,0.148635080079208,0.09417244165298073,0.10103115721452664,0.10897110473802651,0.13865957255460654,0.09609710870924947,0.11944125858973928,0.09957903842347665
246,0.09341265068294667,0.1486366755118052,0.09417179519671227,0.10103037293495722,0.10897124640447375,0.13866122484304552,0.09609670570690852,0.11944079741696818,0.09957853130218253
